Time (seconds),x,y,z,strength
7.21,-8,220,-996,1020
7.27,-8,224,-1004,1028
7.32,0,228,-996,1021
7.38,-20,224,-1000,1024
7.44,-8,232,-992,1018
7.49,-4,224,-996,1020
7.55,0,216,-1004,1026
7.60,-12,232,-1000,1026
7.66,-100,224,-1036,1064
7.72,-40,276,-1120,1154
7.79,-132,84,-1300,1309
7.85,-60,28,-1272,1273
7.90,-112,-36,-1056,1062
7.96,-128,-48,-1104,1112
8.02,-72,-160,-1112,1125
8.07,-148,-244,-888,932
8.13,-420,88,-852,953
8.18,-108,-220,-940,971
8.24,-100,-288,-1044,1087
8.30,-108,-256,-1036,1072
8.35,-20,-268,-984,1020
8.43,76,-296,-1036,1080
8.48,-60,-348,-1036,1094
8.54,96,-416,-876,974
8.60,44,-488,-640,806
8.65,60,-556,-568,797
8.71,-80,-720,-908,1161
8.76,0,-724,-676,990
8.82,-36,-768,-732,1061
8.88,0,-764,-548,940
8.93,-12,-792,-444,908
8.99,-96,-876,-404,969
9.06,104,-872,-304,929
9.12,120,-828,-60,838
9.18,20,-944,-216,968
9.23,160,-884,32,898
9.29,152,-972,-44,984
9.34,184,-944,100,966
9.40,76,-980,60,984
9.46,108,-932,184,956
9.51,152,-964,92,980
9.57,172,-944,144,970
9.62,120,-952,184,977
9.68,64,-964,180,982
9.76,80,-916,384,996
9.81,88,-964,292,1011
9.87,140,-1020,184,1045
9.93,-16,-964,292,1007
9.98,240,-876,480,1027
10.04,-168,-1020,224,1057
10.09,-164,-1024,160,1049
10.15,-192,-1024,288,1080
10.20,-152,-1028,156,1050
10.26,-24,-988,264,1022
10.32,-44,-984,140,994
10.39,-28,-1048,-8,1048
10.45,224,-964,64,991
10.50,324,-996,-4,1047
10.56,148,-896,404,993
10.62,84,-876,336,941
10.67,-20,-896,492,1022
10.73,-8,-980,240,1008
10.78,8,-904,304,953
10.84,-20,-812,588,1002
10.90,296,-736,496,935
10.95,436,-676,556,977
11.03,676,-372,784,1100
11.08,560,-488,600,954
11.14,496,-472,588,902
11.20,332,-532,572,848
11.25,432,-388,832,1014
11.31,588,-296,616,901
11.36,420,-176,688,825
11.42,460,-44,956,1061
11.48,676,8,1360,1518
11.53,240,-100,1252,1278
11.59,228,-68,1268,1290
11.66,400,-196,920,1022
11.72,508,-164,908,1053
11.78,292,-156,1136,1183
11.83,300,52,820,874
